1.000000E+00	0.000000E+00
1.100000E+01	3.227458E-04
2.100000E+01	6.153406E-05
3.100000E+01	-2.601680E-04
4.100000E+01	-9.382857E-05
5.100000E+01	-9.840578E-05
6.100000E+01	-8.306077E-05
7.100000E+01	-2.920746E-05
8.100000E+01	-4.613983E-05
9.100000E+01	-4.007095E-05
1.010000E+02	-2.209712E-05
1.110000E+02	-3.842383E-05
1.210000E+02	-2.940635E-05
1.310000E+02	-2.687417E-05
1.410000E+02	-1.658050E-05
1.510000E+02	-1.456619E-05
1.610000E+02	-9.712929E-06
1.710000E+02	-6.998138E-06
1.810000E+02	-4.705766E-06
1.910000E+02	-7.103623E-06
2.010000E+02	-2.645869E-06
2.110000E+02	-4.991978E-06
2.210000E+02	-5.770342E-06
2.310000E+02	-7.159274E-06
2.410000E+02	-7.406172E-06
2.510000E+02	-4.957325E-06
2.610000E+02	-4.902158E-06
2.710000E+02	-3.139299E-06
2.810000E+02	-1.512265E-06
2.910000E+02	-1.982032E-06
3.010000E+02	-1.288170E-06
3.110000E+02	-6.996244E-07
3.210000E+02	1.553117E-08
3.310000E+02	-5.405592E-07
3.410000E+02	-1.216552E-06
3.510000E+02	-1.416523E-06
3.610000E+02	-1.355326E-06
3.710000E+02	-1.276049E-06
3.810000E+02	-9.785910E-07
3.910000E+02	-9.468637E-07
4.010000E+02	-1.587592E-06
4.110000E+02	-1.406111E-06
4.210000E+02	-1.879633E-06
4.310000E+02	-1.473177E-06
4.410000E+02	-2.097575E-06
4.510000E+02	-2.067408E-06
4.610000E+02	-1.531451E-06
4.710000E+02	-1.658430E-06
4.810000E+02	-2.014610E-06
4.910000E+02	-1.901279E-06
5.010000E+02	-1.958823E-06
5.110000E+02	-2.065817E-06
5.210000E+02	-1.892927E-06
5.310000E+02	-2.026908E-06
5.410000E+02	-1.878072E-06
5.510000E+02	-1.630361E-06
5.610000E+02	-1.264654E-06
5.710000E+02	-1.347557E-06
5.810000E+02	-1.524696E-06
5.910000E+02	-1.106192E-06
6.010000E+02	-1.180005E-06
6.110000E+02	-1.214247E-06
6.210000E+02	-1.207997E-06
6.310000E+02	-9.967973E-07
6.410000E+02	-1.024858E-06
6.510000E+02	-7.078584E-07
6.610000E+02	-6.363913E-07
6.710000E+02	-6.361497E-07
6.810000E+02	-5.550571E-07
6.910000E+02	-5.131164E-07
7.010000E+02	-5.671033E-07
7.110000E+02	-4.572126E-07
7.210000E+02	-2.871785E-07
7.310000E+02	-4.263076E-07
7.410000E+02	-4.033752E-07
7.510000E+02	-4.177385E-07
7.610000E+02	-3.637674E-07
7.710000E+02	-3.384445E-07
7.810000E+02	-3.681761E-07
7.910000E+02	-3.202904E-07
8.010000E+02	-3.598147E-07
8.110000E+02	-2.942512E-07
8.210000E+02	-3.228745E-07
8.310000E+02	-3.515961E-07
8.410000E+02	-2.870952E-07
8.510000E+02	-3.170670E-07
8.610000E+02	-3.059383E-07
8.710000E+02	-3.233032E-07
8.810000E+02	-3.910725E-07
8.910000E+02	-3.994570E-07
9.010000E+02	-3.778244E-07
9.110000E+02	-3.299741E-07
9.210000E+02	-2.910546E-07
9.310000E+02	-3.441336E-07
9.410000E+02	-2.693203E-07
9.510000E+02	-2.619028E-07
9.610000E+02	-2.150437E-07
9.710000E+02	-2.513573E-07
9.810000E+02	-3.731692E-07
9.910000E+02	-4.714164E-07
1.001000E+03	-4.677682E-07
1.011000E+03	-5.101785E-07
1.021000E+03	-5.209144E-07
1.031000E+03	-6.224652E-07
1.041000E+03	-5.317337E-07
1.051000E+03	-5.324403E-07
1.061000E+03	-5.066268E-07
1.071000E+03	-4.825925E-07
1.081000E+03	-4.730906E-07
1.091000E+03	-4.503280E-07
1.101000E+03	-4.566733E-07
1.111000E+03	-5.009959E-07
1.121000E+03	-4.619320E-07
1.131000E+03	-4.355216E-07
1.141000E+03	-3.923954E-07
1.151000E+03	-3.649694E-07
1.161000E+03	-3.410879E-07
1.171000E+03	-3.751105E-07
1.181000E+03	-3.307403E-07
1.191000E+03	-3.681294E-07
1.201000E+03	-3.046849E-07
1.211000E+03	-3.335373E-07
1.221000E+03	-3.584005E-07
1.231000E+03	-3.902153E-07
1.241000E+03	-4.357390E-07
1.251000E+03	-3.835960E-07
1.261000E+03	-3.800056E-07
1.271000E+03	-3.162868E-07
1.281000E+03	-3.194986E-07
1.291000E+03	-2.816455E-07
1.301000E+03	-2.765105E-07
1.311000E+03	-2.815422E-07
1.321000E+03	-2.637168E-07
1.331000E+03	-2.555808E-07
1.341000E+03	-2.605459E-07
1.351000E+03	-2.664063E-07
1.361000E+03	-2.594282E-07
1.371000E+03	-2.164668E-07
1.381000E+03	-1.875090E-07
1.391000E+03	-1.908707E-07
1.401000E+03	-1.871817E-07
1.411000E+03	-1.954416E-07
1.421000E+03	-1.562615E-07
1.431000E+03	-1.494600E-07
1.441000E+03	-1.104265E-07
1.451000E+03	-9.974578E-08
1.461000E+03	-1.228801E-07
1.471000E+03	-1.579286E-07
1.481000E+03	-1.531749E-07
1.491000E+03	-1.272576E-07
1.501000E+03	-1.118097E-07
1.511000E+03	-8.495000E-08
1.521000E+03	-7.751087E-08
1.531000E+03	-7.913890E-08
1.541000E+03	-5.765860E-08
1.551000E+03	-5.019495E-08
1.561000E+03	-3.694088E-08
1.571000E+03	-4.053973E-08
