1.000000E+00	0.000000E+00
1.100000E+01	1.078842E-03
2.100000E+01	7.980254E-04
3.100000E+01	1.510844E-04
4.100000E+01	-3.297493E-05
5.100000E+01	-7.151181E-05
6.100000E+01	-4.263214E-05
7.100000E+01	-1.789000E-05
8.100000E+01	-5.465719E-05
9.100000E+01	-2.125388E-05
1.010000E+02	-2.466284E-05
1.110000E+02	-2.275116E-05
1.210000E+02	-9.452499E-06
1.310000E+02	-1.280309E-05
1.410000E+02	-4.997617E-06
1.510000E+02	-8.988082E-07
1.610000E+02	1.264198E-07
1.710000E+02	1.935447E-07
1.810000E+02	-1.025488E-06
1.910000E+02	-3.217284E-07
2.010000E+02	-1.920160E-06
2.110000E+02	-2.319317E-06
2.210000E+02	-4.518433E-06
2.310000E+02	-2.866983E-06
2.410000E+02	-6.365906E-07
2.510000E+02	1.600793E-06
2.610000E+02	1.149193E-06
2.710000E+02	8.565558E-08
2.810000E+02	1.307680E-06
2.910000E+02	1.132877E-06
3.010000E+02	-5.834783E-08
3.110000E+02	-1.137314E-06
3.210000E+02	-9.335478E-07
3.310000E+02	-6.039230E-07
3.410000E+02	-1.057829E-06
3.510000E+02	-1.254033E-06
3.610000E+02	-8.565609E-07
3.710000E+02	-1.481919E-06
3.810000E+02	-1.979171E-06
3.910000E+02	-2.144481E-06
4.010000E+02	-1.587793E-06
4.110000E+02	-4.579996E-07
4.210000E+02	-1.188417E-06
4.310000E+02	-1.370982E-06
4.410000E+02	-1.707770E-06
4.510000E+02	-1.414982E-06
4.610000E+02	-1.575599E-06
4.710000E+02	-1.596904E-06
4.810000E+02	-1.655441E-06
4.910000E+02	-1.596248E-06
5.010000E+02	-1.560317E-06
5.110000E+02	-1.513895E-06
5.210000E+02	-1.401032E-06
5.310000E+02	-1.020764E-06
5.410000E+02	-5.597586E-07
5.510000E+02	-1.946187E-07
5.610000E+02	-3.655504E-07
5.710000E+02	-3.519252E-07
5.810000E+02	-5.786595E-07
5.910000E+02	-6.526022E-07
6.010000E+02	-3.866771E-07
6.110000E+02	-1.262102E-07
6.210000E+02	-1.421947E-07
6.310000E+02	-3.416625E-07
6.410000E+02	2.130040E-08
6.510000E+02	-2.627863E-07
6.610000E+02	-1.555433E-07
6.710000E+02	-6.929943E-08
6.810000E+02	-1.415348E-07
6.910000E+02	-8.518507E-08
7.010000E+02	-2.166685E-08
7.110000E+02	-2.916469E-07
7.210000E+02	-4.961316E-07
7.310000E+02	-6.522688E-07
7.410000E+02	-6.931021E-07
7.510000E+02	-6.628427E-07
7.610000E+02	-7.907893E-07
7.710000E+02	-6.736870E-07
7.810000E+02	-6.289096E-07
7.910000E+02	-6.726521E-07
8.010000E+02	-6.796046E-07
8.110000E+02	-7.280025E-07
8.210000E+02	-9.624825E-07
8.310000E+02	-8.558484E-07
8.410000E+02	-7.914670E-07
8.510000E+02	-7.266082E-07
8.610000E+02	-7.682923E-07
8.710000E+02	-6.888709E-07
8.810000E+02	-7.516004E-07
8.910000E+02	-7.588976E-07
9.010000E+02	-8.382301E-07
9.110000E+02	-8.754954E-07
9.210000E+02	-8.656568E-07
9.310000E+02	-7.664233E-07
9.410000E+02	-7.387705E-07
9.510000E+02	-6.516955E-07
9.610000E+02	-5.228835E-07
9.710000E+02	-5.089977E-07
9.810000E+02	-4.344816E-07
9.910000E+02	-4.076373E-07
1.001000E+03	-3.543480E-07
1.011000E+03	-3.501968E-07
1.021000E+03	-3.148114E-07
1.031000E+03	-2.834388E-07
1.041000E+03	-3.090685E-07
1.051000E+03	-2.446592E-07
1.061000E+03	-2.966278E-07
1.071000E+03	-2.747881E-07
1.081000E+03	-2.522638E-07
1.091000E+03	-1.682436E-07
1.101000E+03	-1.494230E-07
1.111000E+03	-1.639911E-07
1.121000E+03	-1.462656E-07
1.131000E+03	-1.091923E-07
