5.544983E-08	1.739096E-06
1.100000E+01	-3.663877E-05
2.100000E+01	-6.508216E-04
3.100000E+01	-6.739096E-05
4.100000E+01	8.669343E-05
5.100000E+01	3.489187E-05
6.100000E+01	1.341955E-05
7.100000E+01	3.749955E-05
8.100000E+01	2.272571E-06
9.100000E+01	2.600533E-05
1.010000E+02	3.123140E-05
1.110000E+02	2.256051E-05
1.210000E+02	2.291683E-05
1.310000E+02	2.313493E-05
1.410000E+02	2.098974E-05
1.510000E+02	2.093863E-05
1.610000E+02	6.287990E-06
1.710000E+02	4.224165E-06
1.810000E+02	5.605345E-06
1.910000E+02	5.973184E-06
2.010000E+02	3.799411E-06
2.110000E+02	5.405407E-06
2.210000E+02	3.590892E-06
2.310000E+02	2.406854E-06
2.410000E+02	5.733265E-06
2.510000E+02	3.856382E-06
2.610000E+02	3.912176E-06
2.710000E+02	2.646303E-06
2.810000E+02	2.927261E-06
2.910000E+02	3.152404E-06
3.010000E+02	2.434520E-06
3.110000E+02	1.968619E-06
3.210000E+02	-4.390106E-08
3.310000E+02	-1.160339E-06
3.410000E+02	-1.600658E-06
3.510000E+02	-2.428265E-06
3.610000E+02	-3.020460E-06
3.710000E+02	-2.743738E-06
3.810000E+02	-2.809885E-06
3.910000E+02	-2.689188E-06
4.010000E+02	-1.916865E-06
4.110000E+02	-1.631940E-06
4.210000E+02	-1.465261E-06
4.310000E+02	-1.488762E-06
4.410000E+02	-1.051038E-06
4.510000E+02	-1.255077E-06
4.610000E+02	-1.176427E-06
4.710000E+02	-1.577367E-06
4.810000E+02	-9.703947E-07
4.910000E+02	-1.069801E-06
5.010000E+02	-9.054938E-07
5.110000E+02	-9.161562E-07
5.210000E+02	-6.827611E-07
5.310000E+02	-5.014825E-07
5.410000E+02	-6.170803E-07
5.510000E+02	-6.205392E-07
5.610000E+02	-5.421967E-07
5.710000E+02	-6.799964E-07
5.810000E+02	-7.439523E-07
5.910000E+02	-7.676535E-07
6.010000E+02	-8.417196E-07
6.110000E+02	-7.582684E-07
6.210000E+02	-9.556201E-07
6.310000E+02	-1.114067E-06
6.410000E+02	-9.942927E-07
6.510000E+02	-7.626031E-07
6.610000E+02	-5.941181E-07
6.710000E+02	-5.269732E-07
6.810000E+02	-6.394450E-07
6.910000E+02	-3.123190E-07
7.010000E+02	-2.231546E-07
7.110000E+02	-4.105547E-07
7.210000E+02	-4.736929E-07
7.310000E+02	-4.445017E-07
7.410000E+02	-3.612737E-07
7.510000E+02	-4.325578E-07
7.610000E+02	-4.771873E-07
7.710000E+02	-3.690010E-07
7.810000E+02	-3.177325E-07
7.910000E+02	-3.649491E-07
8.010000E+02	-2.319615E-07
8.110000E+02	-1.839535E-07
8.210000E+02	-1.888409E-07
8.310000E+02	-3.458405E-08
8.410000E+02	-1.188371E-07
8.510000E+02	-1.438065E-07
8.610000E+02	-1.382284E-07
8.710000E+02	-2.298370E-07
8.810000E+02	-1.895905E-07
8.910000E+02	-6.595661E-08
9.010000E+02	-4.550030E-08
9.110000E+02	4.923610E-08
9.210000E+02	4.864467E-08
9.310000E+02	5.975155E-08
9.410000E+02	1.308895E-07
9.510000E+02	7.660021E-08
9.610000E+02	7.216320E-08
9.710000E+02	6.447874E-08
9.810000E+02	7.898730E-08
9.910000E+02	4.952962E-08
