NAN	NAN
2.972945E-42	1.318899E+64
5.675621E-42	2.667635E+63
8.378298E-42	5.389254E+63
1.108098E-41	5.659393E+63
1.378365E-41	3.898798E+63
1.648633E-41	4.305294E+63
1.918901E-41	3.738759E+63
2.189168E-41	5.527605E+63
2.459436E-41	5.527605E+63
2.729704E-41	NAN
2.999971E-41	NAN
3.270239E-41	NAN
3.540507E-41	NAN
3.810774E-41	NAN
4.081042E-41	NAN
4.351310E-41	NAN
4.621578E-41	NAN
4.891845E-41	NAN
5.162113E-41	NAN
5.432381E-41	NAN
5.702648E-41	NAN
5.972916E-41	NAN
6.243184E-41	NAN
6.513451E-41	NAN
6.783719E-41	NAN
7.053987E-41	NAN
7.324254E-41	NAN
7.594522E-41	NAN
7.864790E-41	NAN
8.135057E-41	NAN
8.405325E-41	NAN
8.675593E-41	NAN
8.945861E-41	NAN
9.216128E-41	NAN
9.486396E-41	NAN
9.756664E-41	NAN
1.002693E-40	NAN
1.029720E-40	NAN
1.056747E-40	NAN
1.083773E-40	NAN
1.110800E-40	NAN
1.137827E-40	NAN
1.164854E-40	NAN
1.191881E-40	NAN
1.218907E-40	NAN
1.245934E-40	NAN
1.272961E-40	NAN
1.299988E-40	NAN
1.327014E-40	NAN
1.354041E-40	NAN
1.381068E-40	NAN
1.408095E-40	NAN
1.435121E-40	NAN
1.462148E-40	NAN
1.489175E-40	NAN
1.516202E-40	NAN
1.543229E-40	NAN
1.570255E-40	NAN
1.597282E-40	NAN
1.624309E-40	NAN
1.651336E-40	NAN
1.678362E-40	NAN
1.705389E-40	NAN
1.732416E-40	NAN
1.759443E-40	NAN
1.786469E-40	NAN
1.813496E-40	NAN
1.840523E-40	NAN
1.867550E-40	NAN
1.894577E-40	NAN
1.921603E-40	NAN
1.948630E-40	NAN
1.975657E-40	NAN
2.002684E-40	NAN
2.029710E-40	NAN
2.056737E-40	NAN
2.083764E-40	NAN
2.110791E-40	NAN
2.137817E-40	NAN
2.164844E-40	NAN
2.191871E-40	NAN
2.218898E-40	NAN
2.245925E-40	NAN
2.272951E-40	NAN
2.299978E-40	NAN
2.327005E-40	NAN
2.354032E-40	NAN
2.381058E-40	NAN
2.408085E-40	NAN
2.435112E-40	NAN
2.462139E-40	NAN
2.489165E-40	NAN
2.516192E-40	NAN
2.543219E-40	NAN
2.570246E-40	NAN
2.597273E-40	NAN
2.624299E-40	NAN
2.651326E-40	NAN
2.678353E-40	NAN
